Álbum,Música,Duração,Popularidade,Visualizações,Letra
América Brasil (Ao Vivo),É Isso Aí (Blower's Daughter),-1,-1, 254.172,"[<div class=""cnt-letra p402_premium""> <p>É isso aí<br>Como a gente achou que ia ser<br/>A vida tão simples é boa<br/>Quase sempre<br/>É isso ai<br/>Os passos vão pelas ruas<br/>Ninguém reparou na Lua<br/>A vida sempre continua</br></p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não sei parar<br/>De te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>Eu não sei parar de te olhar<br/>Não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p><p>É isso aí<br/>Há quem acredita em milagres<br/>Há quem cometa maldades<br/>Há quem não saiba dizer a verdade</p><p>É isso aí<br/>Um vendedor de flores<br/>Ensina seus filhos a escolher seus amores</p><p>E eu não sei parar de te olhar<br/>Eu não sei parar de te olhar<br/>Não vou parar de te olhar<br/>Eu não me canso de olhar<br/>Não vou parar de te olhar</p> </div>]"
América Brasil (Ao Vivo),Mina do Condomínio,400626,60, 1.168.800,"[<div class=""cnt-letra p402_premium""> <p>Tô namorando aquela mina<br>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</br></p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Pois eu vou<br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Eu vou <br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p> </div>]"
América Brasil (Ao Vivo),Mangueira,266426,17, 25.696,"[<div class=""cnt-letra p402_premium""> <p>Alvorada lá no morro, que beleza<br>Ninguém chora, não há tristeza<br/>Ninguém sente o sabor</br></p><p>Vem aqui pra gente se encontrar<br/>A vista é boa e você tem que conhecer<br/>E não tem com o que se preocupar<br/>A malandragem tá ligada em você</p><p>Já botei cerveja no congelador<br/>e liguei o fogo pro feijão<br/>Só estou esperando você chegar<br/>Quero ver se tem coragem de subir a famosa</p><p>Mangueira!<br/>Samba na quadra, melhor parada da cidade<br/>Mangueira!<br/>Eu me amarro<br/>Não moro lá, mas considero<br/>Mangueira!<br/>Samba na quadra, melhor parada da cidade<br/>Mangueira!<br/>Eu me amarro<br/>Não moro lá, mas considero</p><p>Citação<br/>O menino da Mangueira<br/>Recebeu pelo Natal<br/>Um pandeiro e uma cuíca</p> </div>]"
América Brasil (Ao Vivo),Seu Olhar,386986,48, 1.610.401,"[<div class=""cnt-letra p402_premium""> <p>Temos rotas a seguir<br>Podemos ir daqui pro mundo<br/>Mas quero ficar porque<br/>Quero mergulhar mais fundo</br></p><p>Só de me encontrar no seu olhar<br/>Já muda tudo<br/>Posso respirar você<br/>E posso te enxergar no escuro</p><p>Tem muito tempo na estrada<br/>Muito tem<br/>E como quem não quer nada<br/>Você vem<br/>Depois da onda pesada<br/>A onda zen<br/>É namorar na almofada<br/>E dormir bem</p><p>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor<br/>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor</p> </div>]"
América Brasil (Ao Vivo),Cuidar de Mim,385933,26, 251.114,"[<div class=""cnt-letra p402_premium""> <p>Minha cabeça bem confusa<br>Só de ver ela passar<br/>Só de ver ela sem mim<br/>Ainda usa a mesma blusa<br/>Com o broche que eu lhe dei<br/>Combinando com o colar</br></p><p>Eu fico imaginando coisas<br/>Me pego imaginando coisas<br/>Eu fico imaginando coisas<br/>Me pego imaginando coisas</p><p>Lembranças de um tempo bom<br/>Que a gente se amava em paz<br/>Que pena que eu vacilei<br/>Agora que não dá mais<br/>Você não me deu perdão<br/>Não tem problema<br/>Espero que esteja bem<br/>Feliz como eu fui feliz<br/>O tempo é quem vai dizer<br/>A vida quem quis assim<br/>Não sou capaz de entender<br/>Como saí de cena<br/>Não dá pra mim<br/>Eu vou voar<br/>Melhor assim</p> </div>]"
América Brasil (Ao Vivo),Soy América,-1,-1,-1,[]
América Brasil (Ao Vivo),Tudo Que Você Queria Ser,-1,-1, 20.412,"[<div class=""cnt-letra p402_premium""> <p>Com sol e chuva você sonhava<br>Que ia ser melhor depois<br/>Você queria ser o grande herói das estradas<br/>Tudo que você queria ser<br/>Sei um segredo você tem medo<br/>Só pensa agora em voltar<br/>Não fala mais na bota e do anel de Zapata<br/>Tudo que você devia ser sem medo<br/>E não se lembra mais de mim<br/>Você não quis deixar que eu falasse de tudo<br/>Tudo que você podia ser na estrada<br/>Ah! Sol e chuva na sua estrada<br/>Mas não importa não faz mal<br/>Você ainda pensa e é melhor do que nada<br/>Tudo que você consegue ser ou nada</br></p> </div>]"
América Brasil (Ao Vivo),São Gonça,297066,54, 695.557,"[<div class=""cnt-letra p402_premium""> <p>Pretinha, uh, faço tudo pelo nosso amor<br>Faço tudo pelo bem do nosso bem, meu bem<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</br></p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>No cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Pretinha, uh, eu faço tudo pelo nosso amor<br/>Faço tudo pelo bem do nosso bem, meu bem<br/>Neném, ai, ai, faz isso comigo não<br/>A saudade é minha dor<br/>E anda arrasando com o meu coração</p><p>E não duvide que um dia eu te darei o céu<br/>O meu amor junto com um anel pra gente se casar<br/>Lá no cartório ou na igreja<br/>Se você quiser<br/>Se não quiser tudo bem, meu bem</p><p>Mas tente compreender, tente compreender<br/>Morando em São Gonçalo você sabe como é<br/>Hoje a tarde a ponte engarrafou<br/>E eu fiquei a pé, fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas tente compreender, tente compreender<br/>Morando em São Paulo, você sabe como é<br/>Hoje a marginal engarrafou<br/>E eu fiquei a pé<br/>Tentei ligar pra você<br/>O orelhão da minha rua estava escangalhado<br/>O meu cartão tava zerado, mas você crê se quiser</p><p>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser<br/>Mas você crê se quiser</p> </div>]"
América Brasil (Ao Vivo),Pessoal particular,387720,46, 419.439,"[<div class=""cnt-letra p402_premium""> <p>Ela sabe que eu quero, muito lhe espero<br>Mas agora o assunto é particular<br/>Não acabou o amor, só o compromisso<br/>Isto não é banal, está com um novo amor<br/>E batalhou por isso, isto é muito pessoal</br></p><p>Ela sabe que eu quero, quanto tempo for espero<br/>Que desejo, me derreto com seu jeito de olhar<br/>Porque o seu amor já virou meu vício<br/>Eu posso até me dar mal<br/>Por não ser seu amor, por não ter compromisso<br/>Isto é particular</p><p>Agora eu vou te dar uma dica, uma dica<br/>O mundo é tão lindo<br/>Ainda por cima tem eu te querendo<br/>Acordei pensando nisso</p><p>E o bom da vida é viver bem<br/>Estar bem, querer bem<br/>Deixa eu namorar</p><p>Viver bem<br/>Estar bem, querer bem<br/>Não é nada mau<br/>Viver bem, estar bem é particular</p><p>Ela sabe que eu quero, muito lhe espero<br/>Mas agora o assunto é particular<br/>Não acabou o amor, só o compromisso<br/>Isto não é banal, está com um novo amor</p><p>E batalhou por isso, isto é muito pessoal<br/>Ela sabe que eu quero, quanto tempo for espero<br/>Que desejo, me derreto com seu jeito de olhar<br/>Porque o seu amor já virou um vício<br/>Eu posso até me dar mal<br/>Por não ser seu amor, por não ter compromisso<br/>Isto é particular</p><p>Agora eu vou lhe dar uma dica, uma dica<br/>O mundo é tão lindo<br/>Ainda por cima tem eu te querendo<br/>Acordei pensando nisso</p><p>E o bom da vida é viver bem<br/>Estar bem, querer bem<br/>Deixa eu namorar</p><p>Viver bem<br/>Estar bem, querer bem<br/>Não é nada mau<br/>Viver bem, estar bem é particular</p><p>Muito pessoal<br/>É particular</p> </div>]"
América Brasil,América Do Norte,345000,26, 39.283,"[<div class=""cnt-letra p402_premium""> <p>Se segura que é balanço que chegou pra balançar (2x)<br>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</br></p><p>Americana linda com esses olho azul<br/>Vem balançar comigo América do Sul<br/>Pode remexer e balançar a trança<br/>Não esquente a cabeça pois a noite é uma criança<br/>Vem dançar o samba-rock lá do Grajaú<br/>Americana vâmo nesse samba-blue<br/>Me diga eu te amo<br/>E eu I love you<br/>É um vento quente, uma onda boa<br/>Sinto falta da garôa, das crianças, da patroa<br/>Hot-dog is very nice, but I like angú</p><p>Se segura que é balanço que chegou pra balançar (2x)<br/>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>Americana linda com esses olho azul<br/>Vem balançar comigo América do Sul<br/>Pode remexer e balançar a trança<br/>Não esquente a cabeça pois a noite é uma criança<br/>Vem dançar o samba-rock lá do Grajaú<br/>Americana vâmo nesse samba-blue<br/>Diga eu te amo<br/>E eu I love you<br/>É um jeito quente, uma onda boa<br/>Sinto falta da garôa, das crianças, da patroa<br/>Hot-dog is very nice, but I like angú</p><p>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>América do Norte<br/>Vai sambar também<br/>América do Norte<br/>Vai sambar again</p><p>Êêê</p><p>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também<br/>Vai sambar também</p> </div>]"
América Brasil,Trabalhador,407360,25, 155.729,"[<div class=""cnt-letra p402_premium""> <p>Está na luta, no corre-corre, no dia-a-dia<br>Marmita é fria mas se precisa ir trabalhar<br/>Essa rotina em toda firma começa às sete da manhã<br/>Patrão reclama e manda embora quem atrasar</br></p><p>Trabalhador<br/>Trabalhador brasileiro<br/>Dentista, frentista, polícia, bombeiro<br/>Trabalhador brasileiro<br/>Tem gari por aí que é formado engenheiro<br/>Trabalhador brasileiro<br/>Trabalhador</p><p>E sem dinheiro vai dar um jeito<br/>Vai pro serviço<br/>É compromisso, vai ter problema se ele faltar<br/>Salário é pouco, não dá pra nada<br/>Desempregado também não dá<br/>E desse jeito a vida segue sem melhorar</p><p>Trabalhador<br/>Trabalhador brasileiro<br/>Garçom, garçonete, jurista, pedreiro<br/>Trabalhador brasileiro<br/>Trabalha igual burro e não ganha dinheiro<br/>Trabalhador brasileiro<br/>Trabalhador</p> </div>]"
América Brasil,Burguesinha,258186,48, 1.473.017,"[<div class=""cnt-letra p402_premium""> <p>Vai no cabeleireiro<br>No esteticista<br/>Malha o dia inteiro<br/>Vida de artista</br></p><p>Saca dinheiro<br/>Vai de motorista<br/>Com seu carro esporte<br/>Vai zoar na pista</p><p>Final de semana<br/>Na casa de praia<br/>Só gastando grana<br/>Na maior gandaia</p><p>Vai pra balada<br/>Dança bate estaca<br/>Com a sua tribo<br/>Até de madrugada</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Só no filé</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Tem o que quer</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Do croissant</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha<br/>Suquinho de maçã</p><p>Burguesinha, burguesinha<br/>Burguesinha, burguesinha<br/>Burguesinha</p> </div>]"
América Brasil,Cuidar De Mim,385933,26, 251.114,"[<div class=""cnt-letra p402_premium""> <p>Minha cabeça bem confusa<br>Só de ver ela passar<br/>Só de ver ela sem mim<br/>Ainda usa a mesma blusa<br/>Com o broche que eu lhe dei<br/>Combinando com o colar</br></p><p>Eu fico imaginando coisas<br/>Me pego imaginando coisas<br/>Eu fico imaginando coisas<br/>Me pego imaginando coisas</p><p>Lembranças de um tempo bom<br/>Que a gente se amava em paz<br/>Que pena que eu vacilei<br/>Agora que não dá mais<br/>Você não me deu perdão<br/>Não tem problema<br/>Espero que esteja bem<br/>Feliz como eu fui feliz<br/>O tempo é quem vai dizer<br/>A vida quem quis assim<br/>Não sou capaz de entender<br/>Como saí de cena<br/>Não dá pra mim<br/>Eu vou voar<br/>Melhor assim</p> </div>]"
América Brasil,Mina Do Condomínio,400626,60, 1.168.800,"[<div class=""cnt-letra p402_premium""> <p>Tô namorando aquela mina<br>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</br></p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Pois eu vou<br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Tô namorando aquela mina<br/>Mas não sei se ela me namora<br/>Mina maneira do condomínio<br/>Lá do bairro onde eu moro</p><p>Seu cabelo me alucina<br/>Sua boca me devora<br/>Sua voz me ilumina<br/>Seu olhar me apavora</p><p>Me perdi no seu sorriso<br/>Nem preciso me encontrar<br/>Não me mostre o paraíso<br/>Que se eu for, não vou voltar<br/>Eu vou <br/>Eu vou</p><p>Eu digo oi, ela nem nada<br/>Passa na minha calçada<br/>Dou bom dia, ela nem liga<br/>Se ela chega, eu paro tudo<br/>Se ela passa, eu fico todo<br/>Se vem vindo, eu faço figa</p><p>Eu mando um beijo, ela não pega<br/>Pisco olho, ela se nega<br/>Faço pose, ela não vê<br/>Jogo charme, ela ignora<br/>Chego junto, ela sai fora<br/>Eu escrevo, ela não lê</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha mina, minha amiga<br/>Minha namorada<br/>Minha gata, minha sina<br/>Do meu condomínio<br/>Minha musa, minha vida<br/>Minha Monalisa<br/>Minha Vênus, minha deusa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p><p>Minha namorada<br/>Do meu condomínio<br/>Minha Monalisa<br/>Quero seu fascínio</p> </div>]"
América Brasil,Mariana,-1,-1, 96.333,"[<div class=""cnt-letra p402_premium""> <p>Ninguém tem o dengo<br>Que tem minha preta<br/>E nem o gênio<br/>Que ela também tem<br/>É ela quem dá ordem<br/>Aqui na nossa casa<br/>Mas quando ela relaxa<br/>Fica tudo bem</br></p><p>A vida tá beleza<br/>Aqui com a nossa filha<br/>Agora tem mais uma<br/>Que acabou de chegar<br/>É mais uma menina<br/>Pra nossa alegria<br/>Que o nosso dia-a-dia vai se completar</p><p>Quem tem verdade<br/>Tem valor<br/>E bom é ter a sua mão<br/>Na alegria ou na dor<br/>Mariana para sempre meu amor</p> </div>]"
América Brasil,Só No Chat,279173,22, 18.548,"[<div class=""cnt-letra p402_premium""> <p>Ela disse que me ama<br>Disse que me adora<br/>Disse que me quer<br/>Diz que quer morar comigo<br/>Que sai da igreja<br/>E aceita o candomblé<br/>Diz que uma vez na cama<br/>Esquece da fama<br/>E de trabalhar<br/>E prepara na bandeja<br/>Um filé que seja<br/>Pra eu não levantar</br></p><p>Ela vem com essa<br/>E eu nem a conheço pessoalmente<br/>Só no chat<br/>Só na net<br/>Só na mente</p><p>Eu já disse tantas vezes<br/>Que só quero papo<br/>Tenha piedade<br/>Não estou de brincadeira<br/>Tenho compromisso<br/>Só quero amizade<br/>Disparou na rede agora<br/>Que já me namora<br/>Parece lelé<br/>Já marcou o casamento<br/>Sem meu consentimento<br/>Quer ser minha mulher</p> </div>]"
América Brasil,Samba Rock,255093,42, 61.594,"[<div class=""cnt-letra p402_premium""> <p>Acordo cedo para trabalhar<br>E chego cedo todo dia lá<br/>Não falto nunca<br/>Que é pra não deixar<br/>Os homens terem do que reclamar</br></p><p>Um dia desses o chefe do setor<br/>Que sempre tem algum veneno pra jogar<br/>Jogou na cara do supervisor<br/>Que o patrão falou<br/>Que tá sem grana pra pagar</p><p>Vai lá<br/>Se quiser falar com ele vai lá<br/>Vai lá<br/>Vai cobrar o seu dinheiro vai lá<br/>Vai lá<br/>É nessa grana que eu vou</p><p>O português me disse que não deu<br/>Que a prefeitura ainda não depositou<br/>Agora lá em casa como é que vai ser<br/>Botei o meu moleque pra fazer judô</p><p>O japonês disse que lá não tem<br/>Filosofia zen se não tiver dim dim<br/>O senhorio não quer nem saber<br/>Quer levar o dele quando o mês chegar ao fim</p><p>Quer dim dim<br/>Quer dim dim<br/>Quer dim dim<br/>Dom dom</p><p>Ai dim dim<br/>Que falta que me faz<br/>Eu corro tanto atrás<br/>E você nunca vem pra mim</p><p>Ai dom dom<br/>Segura mais um mês<br/>Que agora eu vou dançar<br/>Um samba rock que é bom</p> </div>]"
América Brasil,Seu Olhar,386986,48, 1.610.401,"[<div class=""cnt-letra p402_premium""> <p>Temos rotas a seguir<br>Podemos ir daqui pro mundo<br/>Mas quero ficar porque<br/>Quero mergulhar mais fundo</br></p><p>Só de me encontrar no seu olhar<br/>Já muda tudo<br/>Posso respirar você<br/>E posso te enxergar no escuro</p><p>Tem muito tempo na estrada<br/>Muito tem<br/>E como quem não quer nada<br/>Você vem<br/>Depois da onda pesada<br/>A onda zen<br/>É namorar na almofada<br/>E dormir bem</p><p>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor<br/>Foi o seu olhar<br/>O que me encantou<br/>Quero um pouco mais<br/>Desse seu amor</p> </div>]"
América Brasil,Eterna Busca,-1,-1, 41.415,"[<div class=""cnt-letra p402_premium""> <p>Minha aventura é a Sagatiba, minha aventura é a Sagatiba<br>Saga quer dizer em busca<br/>Tiba quer dizer eterno<br/>Sagatiba eterna busca do valor mais puro<br/>Da pureza dos olhos de quando se ama... alguém<br/>Do calor, da beleza, do sonho puro<br/>Da delicadeza, do lábio que beija, da leveza das mãos que te fazem carinho<br/>Do atleta que veste, que sua a camisa<br/>De uma mão que segura, outra mão que precisa<br/>De uma vela que acende pra reza da noite<br/>De uma gentileza bonita que se faz aqui e ali<br/>Nessa vida pro bem<br/>Nessa vida pro bem</br></p> </div>]"
América Brasil,Voz Da Massa,453480,21, 12.306,"[<div class=""cnt-letra p402_premium""> <p>Seu zé do caroço falou:<br>Quem cuida do nosso brasil?<br/>Quem livra essa gente da dor?<br/>Quem tem peito de ser varonil?</br></p><p>O ano dois mil já passou<br/>Parece primeiro de abril<br/>O mundo tá aí, não acabou<br/>Mas cadê?</p><p>Ninguém sabe, ninguém viu</p><p>Refrão<br/>É a voz da massa<br/>Que vai na raça<br/>É a voz da massa<br/>Que vem cantar em coro no meu samba</p><p>Criança no morro chorou<br/>A autoridade não viu<br/>Nem lembra que o trabalhador<br/>É filho da pátria gentil</p><p>Meu samba é partido, é amor<br/>Versando por esse brasil<br/>Pedindo respeito e valor<br/>Mas cadê?</p><p>Ninguém sabe, ninguém viu</p><p>Refrão</p> </div>]"
Cru,Tive Razão,272133,29, 606.385,"[<div class=""cnt-letra p402_premium""> <p>Tive razão<br>Posso falar<br/>Não foi legal, não pegou bem<br/>Que vontade de chorar, dói<br/>Em pensar que ela não vem só dói</br></p><p>Mas pra mim tá tranquilo, eu vou zuar<br/>O clima é de partida<br/>Vou dar sequência na vida<br/>De bobeira é que eu não estou<br/>E você sabe como é que é, eu vou<br/>Mas poderei voltar quando você quiser</p><p>Demorou, vai ser melhor<br/>Demorou, vai ser melhor</p><p>Tive razão<br/>Posso falar<br/>Não foi legal, não pegou bem<br/>Que vontade de chorar, dói<br/>Em pensar que ela não vem só, dói</p><p>Mas pra mim tá tranquilo, eu vou zuar<br/>O clima é de partida<br/>Vou dar sequência na minha vida<br/>E de bobeira é que eu não estou<br/>E você sabe como é que é, eu vou<br/>Mas poderei voltar quando você quiser</p><p>Demorou, vai ser melhor<br/>Demorou, vai ser melhor</p> </div>]"
Cru,Mania de Peitão,157466,9, 68.944,"[<div class=""cnt-letra p402_premium""> <p>Ela tem um rebolado<br>Por demais sensual<br/>Domina os olhos da gente,<br/>Com seu corpo escultural<br/>Na praia é uma delicia, com sua cor de jambo<br/>Deixa muita mulher recalcada,<br/>E tudo que é homem babando</br></p><p>A noite ela é uma estrela<br/>Ofusca o brilho da lua<br/>Não há beleza na Terra,<br/>Que se compare com a sua<br/>Mas o que o povo desconhece,<br/>É que este tremendo ciclone<br/>Musa da geração 2000<br/>É armação de silicone</p><p>Mania de peitão,<br/>Mania de peitão,<br/>Mania de peitão,<br/>É armação de silicone</p><p>Nunca vi fazer tanta exigência<br/>Em fazer o que você me faz<br/>Você não sabe o que é a consciência<br/>Não vê que eu sou um pobre rapaz</p><p>Você só pensa em luxo e riqueza<br/>Tudo o que você vê, você quer<br/>Ai meu Deus, que saudades de Amélia<br/>Aquilo sim é que era mulher!</p> </div>]"
Cru,Chatterton,-1,-1, 56.651,"[<div class=""cnt-letra p402_premium""> <p>Sangue! Sangue!<br>Sangue!</br></p><p>Chatterton suicidou<br/>Kurt Cobain suicidou<br/>Getúlio Vargas suicidou<br/>Nietzsche enlouqueceu<br/>E eu!<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem</p><p>Chatterton suicidou<br/>Cléopatra suicidou<br/>Isocrates suicidou<br/>Goya enlouqueceu<br/>E eu!<br/>Não vou nada bem</p><p>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem, não vou nada bem<br/>Não vou nada bem</p><p>Chatterton suicidou<br/>Marc-Antoine suicidou<br/>Van Gogh suicidou<br/>Schumann enlouqueceu<br/>E eu!<br/>Puta que pariu!<br/>Não vou nada bem</p><p>Não vou nada nada<br/>Não vou nada bem<br/>Não vou nada bem<br/>Não vou nada bem<br/>Puta que pariu!</p> </div>]"
Cru,Fiore De La Città,259333,8, 11.624,"[<div class=""cnt-letra p402_premium""> <p>Nel mio cuore lo sguardo del mio amore fa<br>Una grazia che è nata dal tuo modo di amare<br/>Un sorriso negli occhi, un alito di fiore<br/>E le labbre bagnate di celo, con sapore di vino<br/>Nel deserto umano, nuvola di sogno su di me</br></p><p>Nel tuo corpo io voglio viaggiare e perdermi<br/>Dopo vado a esplorare i luoghi che incontrerò<br/>Il tuo profumo guidando il mio tocco<br/>Come un dotto<br/>Le mie mani con te mescolate sono ballerine<br/>In questo tuo mondo pieno<br/>Che adesso posso avere</p> </div>]"
